name,data_name,pvalue,statistic,loc,scale,required_time,a,c,d
uniform,Masses,1.0,inf,0.0,1.0,6.967519998550415,,,
norm,Masses,0.009900990099009901,9229.262797359203,0.0,1.0,8.518797874450684,,,
loggamma,Masses,1.0,inf,,,0.0005171298980712891,,,
gausshyper,Masses,1.0,inf,,,0.00038886070251464844,,,
alpha,Masses,1.0,inf,,,0.0005230903625488281,,,
anglit,Masses,0.009900990099009901,inf,0.0,1.0,63.228750228881836,,,
arcsine,Masses,0.009900990099009901,inf,0.0,1.0,229.14878225326538,,,
beta,Masses,1.0,inf,,,0.001422882080078125,,,
betaprime,Masses,1.0,inf,,,0.0011072158813476562,,,
bradford,Masses,1.0,inf,,,0.0010499954223632812,,,
burr,Masses,1.0,inf,,,0.0012581348419189453,,,
burr12,Masses,1.0,inf,,,0.0008261203765869141,,,
cauchy,Masses,0.009900990099009901,7905.57456474143,0.0,1.0,55.46397590637207,,,
skewcauchy,Masses,0.009900990099009901,13976.900808374427,0.0,1.0,127.13188099861145,0.9999999999999999,,
chi,Masses,1.0,inf,,,0.0007760524749755859,,,
chi2,Masses,1.0,inf,,,0.0007009506225585938,,,
dgamma,Masses,1.0,inf,,,0.0007207393646240234,,,
dweibull,Masses,1.0,inf,,,0.0010449886322021484,,,
erlang,Masses,1.0,inf,,,0.0012707710266113281,,,
expon,Masses,1.0,inf,0.0,1.0,7.740754842758179,,,
exponweib,Masses,1.0,inf,,,0.0007069110870361328,,,
exponpow,Masses,1.0,inf,,,0.0012927055358886719,,,
fatiguelife,Masses,1.0,inf,,,0.0006568431854248047,,,
fisk,Masses,1.0,inf,,,0.0012249946594238281,,,
foldcauchy,Masses,1.0,inf,,,0.0007941722869873047,,,
foldnorm,Masses,1.0,inf,,,0.001277923583984375,,,
f,Masses,1.0,inf,,,0.0012347698211669922,,,
gamma,Masses,1.0,inf,,,0.0006709098815917969,,,
genlogistic,Masses,1.0,inf,,,0.00055694580078125,,,
genpareto,Masses,1.0,inf,,,0.000720977783203125,,,
genextreme,Masses,1.0,inf,,,0.0012400150299072266,,,
gengamma,Masses,1.0,inf,,,0.0008471012115478516,,,
genhalflogistic,Masses,1.0,inf,,,0.0007081031799316406,,,
geninvgauss,Masses,1.0,inf,,,0.0005567073822021484,,,
gennorm,Masses,1.0,inf,,,0.0009059906005859375,,,
